math,pair_a,pair_b,hearing_test_url,hearing_test_ans
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_female1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_female1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s1.wav,246
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_female2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_female2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s2.wav,626
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_male1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_male1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s3.wav,802
,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_male2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_male2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s4.wav,913
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s7.wav,135
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s8.wav,156
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s9.wav,282
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s10.wav,286
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s11.wav,289
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s12.wav,340
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s13.wav,359
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s14.wav,401
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s15.wav,468
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s16.wav,534
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s17.wav,591
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s18.wav,628
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s19.wav,680
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s20.wav,815
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s21.wav,962
