,worker_id,accept
0,A11LSO6D7BMY99,14
1,A11N2XYG9AGJ30,1
2,A11Q8U6QTT8KGF,52
3,A12HZGOZQD5YK7,31
4,A14JGBZ7KHDI6C,64
5,A15TFO5B95QVQZ,38
6,A169WH54HMYS5Z,41
7,A17ELSQUMU0QT6,13
8,A1BHR5XQ16T7LA,42
9,A1BZ1VD8V8VJML,3
10,A1C2T79XTDHE39,2
11,A1F1OZ54G177D8,33
12,A1GMFGB5HOZW08,59
13,A1H7XQCN2TQJM7,37
14,A1JMJCVG86Y5RT,2
15,A1N1ULK71RHVMM,49
16,A1N35VV9QURKHX,58
17,A1NWXL4QO30M8U,20
18,A1OIBI3PWS4R5K,5
19,A1PNYLOKED8FWF,60
20,A1QEQ64E22TNUZ,55
21,A1RRMINTJ8BHKG,49
22,A1SIUJEL2LS8UO,17
23,A1U3I75OPL8UZA,59
24,A1WY1ZEMFVFAAP,51
25,A1YGF0LJJGB30G,31
26,A1ZE52NWZPN85P,1
27,A20DJRAE8TZUH5,1
28,A226PPE8EN1W8M,1
29,A23DLX3K161MH3,56
30,A23K7MLCDZPV0D,60
31,A23YOV169QAC2M,39
32,A245CPNDUDHUYX,6
33,A24LB89P1BPKKF,43
34,A24LP60QLUKQWX,2
35,A259AXODQQ0WUJ,60
36,A26TP6KBY866VC,34
37,A2852RLME6S2IX,60
38,A28X4FOHHMUC8C,60
39,A29IGBZ9R3C59H,54
40,A2A52EATFDQJ1P,1
41,A2C84QVRK3KG57,6
42,A2E3TO92MCQ9XU,10
43,A2FO6J0H70OW05,2
44,A2G7XPM051Q1XB,38
45,A2I9PUZT19ZBO8,60
46,A2JK9URISOXMBQ,9
47,A2JQMNU03EWOEA,14
48,A2JTV44ZIGMS5D,45
49,A2KSC4ROE0ZCKI,1
50,A2MCRVU8I9VNHG,1
51,A2MYLV7DGUL42B,20
52,A2ONILC0LZKG6Y,37
53,A2PJBSDDN22XIX,52
54,A2RSG8IMB0ZOB5,25
55,A2S96ZZ70YFPSK,1
56,A2U8IBLKZ3K6AY,13
57,A2WVCXVSE0YGML,3
58,A2Y0WNHMT4PZ4C,1
59,A2YQRIZTSEB9MI,18
60,A2ZQCHONMAJZF,4
61,A30AMDO3KY5HQC,1
62,A31AUIR5PDLYM,13
63,A31XT6RPLN6359,39
64,A339YQ2DS0BS8R,18
65,A35QZFRG4FKK3Z,58
66,A36PRTZFECB76C,55
67,A38N2MBXP7IOPS,1
68,A39H9RIYRB5ZYV,59
69,A3AE5Y8ALTIYAS,1
70,A3AVRFV9P4KXXM,58
71,A3CXK1KSRGU27V,1
72,A3ETB9N5QTBCX7,60
73,A3EVRS5DB4TE1A,35
74,A3F51C49T9A34D,56
75,A3GWRDHAURRNK6,58
76,A3GXC3VG37CQ3G,1
77,A3HFFCEJ22YZFV,22
78,A3HSONMX6LNZR4,60
79,A3II2ONBAAHOF,0
80,A3IMB1JAMHP1KK,48
81,A3K4JTRUZQD096,60
82,A3O1LQCBNGXL7P,57
83,A3O9WZNVQSQC1S,9
84,A3OLRWACCCCUTU,59
85,A3PYEW6693PCHT,27
86,A3QUWIT972BYUH,53
87,A3S1DILZ70PXC,38
88,A3T01NM4993LZE,8
89,A3T9WZOUQGE2UW,56
90,A3TN3GQAO61BVB,60
91,A3UDUHUVFKD833,5
92,A3UF6XXFFRR237,15
93,A3UIDRGBV9NJWR,59
94,A3UZW1NTOX6I15,53
95,A5OBJUPZLVOKG,1
96,A90G0G4SJ26BM,2
97,ABGFBUCWV7C23,30
98,ACRTRQ23XH20E,37
99,AE3ZQZ2Z81Z11,59
100,AFIK3VBMMX6G6,57
101,AGSXW12IIZB43,9
102,AI4AO0O0WIJF7,59
103,AJ8YRFXUNYNIH,36
104,AJQ71YIGY01HZ,1
105,ALDQRWYZ8KQ9A,42
106,ALOYY3E72AQ1K,60
107,AO2KZRK3DQ2WD,8
108,AO2M8J1H30OZF,53
109,APF1EAZT104LQ,0
110,APPNTU0LE3T9L,21
111,AQP74RCFA4CF8,19
112,ARI1EMAHUA9PO,7
113,AVBRJBJONL47I,2
114,AVT79B8F5O9LI,1
115,AW1QY7Q83DYCJ,5
116,AWWR9PY50W0Z9,1
117,AXY0D2AMLKE2A,41
118,AYIFHDQSXQJ6B,14
119,AYXDE087J2KO,46
120,AZOLOOMYRN1K0,56
